Localidad;Longitud;Latitud
Esparragalejo;-6.43588312;38.94282883
Esparragosa de la Serena;-5.60615289;38.64976324
Esparragosa de Lares;-5.27081265;38.97455695
Feria;-6.5641732;38.51193337
Fregenal de la Sierra;-6.65364856;38.16988677
Fuenlabrada de los Montes;-4.93448349;39.13206947
Fuente de Cantos;-6.30921689;38.24660131
Fuente del Arco;-5.89717958;38.15182185
Fuente del Maestre;-6.44944794;38.52863453
Fuentes de León;-6.5388528;38.06794873
Garbayuela;-4.99800972;39.049844
Garlitos;-5.04766506;38.88243029
La Garrovilla;-6.47512317;38.92093607
Granja de Torrehermosa;-5.5976388;38.30878083
Guareña;-6.0999444;38.8593997
La Haba;-5.80084036;38.9198465
Helechosa de los Montes;-4.90927313;39.31243278
Herrera del Duque;-5.04958664;39.16548351
Higuera de la Serena;-5.74159676;38.64521533
Higuera de Llerena;-5.99837875;38.37506794
Higuera de Vargas;-6.97445533;38.44375987
Higuera la Real;-6.68914319;38.14215324
Hinojosa del Valle;-6.18463421;38.48277472
Hornachos;-6.06729778;38.55475085
Jerez de los Caballeros;-6.77141685;38.32205063
La Lapa;-6.51949107;38.45360928
Lobón;-6.62348869;38.85068645
Llera;-6.05632864;38.44729135
Llerena;-6.01526269;38.23750303
Magacela;-5.73334486;38.89531141
Maguilla;-5.83802274;38.36769157
Malcocinado;-5.69307991;38.12182071
Malpartida de la Serena;-5.63980554;38.67450582
Manchita;-6.02126085;38.81381428
Medellín;-5.95817591;38.96316089
Medina de las Torres;-6.4131934;38.34130493
Mengabril;-5.9329165;38.93601544
Mérida;-6.34417211;38.91738788
Mirandilla;-6.28831454;39.00193263
Monesterio;-6.27266541;38.08759297
Montemolín;-6.21281756;38.15403299
Monterrubio de la Serena;-5.44452908;38.58911098
Montijo;-6.6175854;38.90978737
La Morera;-6.65380907;38.5456615
La Nava de Santiago;-6.50415639;39.0630011
Navalvillar de Pela;-5.46977095;39.09085587
Nogales;-6.74935083;38.58668872
Oliva de la Frontera;-6.91844655;38.27789887
Oliva de Mérida;-6.12361415;38.79042647
Olivenza;-7.09959828;38.68566049
Orellana de la Sierra;-5.49739764;39.03106626
Orellana la Vieja;-5.53341769;39.00463934
Palomas;-6.13504231;38.69271447
La Parra;-6.62294036;38.52077384
Peñalsordo;-5.11383709;38.81986447
Peraleda del Zaucejo;-5.5660814;38.47304541
Puebla de Alcocer;-5.25725408;38.98521722
Puebla de la Calzada;-6.62503114;38.89433422
Puebla de la Reina;-6.10284251;38.66340615
Puebla del Maestre;-6.07947177;38.08466572
Puebla del Prior;-6.19871751;38.57063153
Puebla de Obando;-6.62826828;39.17754539
Puebla de Sancho Pérez;-6.40041794;38.39522626
Quintana de la Serena;-5.67200399;38.74137335
Reina;-5.94863713;38.18578669
Rena;-5.80821505;39.05312924
Retamal de Llerena;-5.83832811;38.57795826
Ribera del Fresno;-6.23928193;38.55155911
Risco;-5.12125068;38.91085894
La Roca de la Sierra;-6.68968921;39.10956891
Salvaleón;-6.78590473;38.50960903
Salvatierra de los Barros;-6.68445132;38.49066078
Sancti-Spíritus;-5.14632753;38.92521313
San Pedro de Mérida;-6.18692716;38.94987235
Santa Amalia;-6.0122371;39.01178649
Santa Marta;-6.6274065;38.61476819
Los Santos de Maimona;-6.38368803;38.44923755
San Vicente de Alcántara;-7.13657708;39.36059061
Segura de León;-6.53106787;38.12043461
Siruela;-5.05002707;38.97574324
Solana de los Barros;-6.53712337;38.72591237
Talarrubias;-5.23380363;39.03794326
Talavera la Real;-6.76993127;38.87844356
Táliga;-7.01457961;38.52763407
Tamurejo;-4.94851276;38.99068302
Torre de Miguel Sesmero;-6.79641452;38.61907612
Torremayor;-6.53633859;38.90067606
Torremejía;-6.37812152;38.78950074
Trasierra;-5.9941539;38.19121125
Trujillanos;-6.25988129;38.95067262
Usagre;-6.16561136;38.35619908
Valdecaballeros;-5.19011761;39.2438431
Valdetorres;-6.06914717;38.91595395
Valencia de las Torres;-6.00297541;38.40221511
Valencia del Mombuey;-7.11881281;38.24297095
Valencia del Ventoso;-6.47398252;38.26634201
Valverde de Burguillos;-6.53755107;38.32810904
Valverde de Leganés;-6.98171271;38.67237586
Valverde de Llerena;-5.82101098;38.21406166
Valverde de Mérida;-6.22022833;38.9113823
Valle de la Serena;-5.79881484;38.70173619
Valle de Matamoros;-6.80361045;38.37894799
Valle de Santa Ana;-6.78986116;38.36772345
Villafranca de los Barros;-6.33990452;38.56115283
Villagarcía de la Torre;-6.07950624;38.2928097
Villagonzalo;-6.19762595;38.86306603
Villalba de los Barros;-6.50930221;38.61320353
Villanueva de la Serena;-5.79980751;38.97390781
Villanueva del Fresno;-7.16667588;38.37502925
Villar del Rey;-6.84779951;39.13265205
Villar de Rena;-5.81199075;39.07722738
Villarta de los Montes;-4.79208457;39.21369919
Zafra;-6.4193056;38.42617898
Zahínos;-6.95354061;38.33073479
Zalamea de la Serena;-5.66080875;38.65012696
Zarza-Capilla;-5.15511609;38.80686554
La Zarza;-6.21684207;38.8179844
Valdelacalzada;-6.70034284;38.88958069
Pueblonuevo del Guadiana;-6.75618834;38.92283324
Guadiana del Caudillo;-6.69011476;38.92947238
Alaró;2.78929422;39.70531287
Alaior;4.13954133;39.93484767
Alcúdia;3.12052167;39.85133232
Algaida;2.89590963;39.55960002
Andratx;2.42166738;39.57698567
Artà;3.35420478;39.6959618
Banyalbufar;2.51404544;39.68725234
Binissalem;2.84218549;39.68898957
Búger;2.9855715;39.7590053
Bunyola;2.69938561;39.69606038
Calvià;2.50248281;39.5658892
Campanet;2.96607993;39.77486818
Campos;3.01814674;39.43054249
Capdepera;3.43335832;39.70272083
Ciutadella de Menorca;3.83794037;40.00191941
Consell;2.8139355;39.66870194
Costitx;2.95035295;39.65741566
Deià;2.64671196;39.74902676
Escorca;2.88475312;39.82311033
Esporles;2.57938287;39.66685542
Estellencs;2.48208552;39.65367759
Felanitx;3.14917515;39.46872493
Ferreries;4.00760611;39.98257652
Formentera;1.4281037;38.7053186
Fornalutx;2.74130906;39.78221695
Eivissa;1.43622903;38.90666947
Inca;2.91196747;39.72118528
Lloret de Vistalegre;2.97531312;39.61804799
Lloseta;2.86747096;39.71897118
Llubí;3.00508565;39.70079115
Llucmajor;2.89030165;39.49075501
Maó-Mahón;4.26546555;39.88752218
Manacor;3.20952136;39.56889081
Mancor de la Vall;2.87100752;39.75000601
Maria de la Salut;3.07329391;39.66430372
Marratxí;2.75307947;39.64163014
Es Mercadal;4.09305293;39.98840625
Montuïri;2.98125608;39.56754682
Muro;3.05731321;39.73685393
Palma;2.65181698;39.57114699
Petra;3.11229719;39.61130166
Pollença;3.01575353;39.87749578
Porreres;3.02406691;39.5149701
Sa Pobla;3.02339911;39.77003222
Puigpunyent;2.5266031;39.62087168
Sant Antoni de Portmany;1.30418187;38.98087489
Sencelles;2.89777048;39.64769631
Sant Josep de sa Talaia;1.29287595;38.92188093
Sant Joan;3.03858511;39.59697822
Sant Joan de Labritja;1.51409527;39.07784991
Sant Llorenç des Cardassar;3.28575127;39.61076123
Sant Lluís;4.25863295;39.84899059
Santa Eugènia;2.83985105;39.62413133
Santa Eulària des Riu;1.52911819;38.98383613
Santa Margalida;3.10127212;39.70308972
Santa María del Camí;2.77975044;39.64709883
Santanyí;3.12944446;39.35450328
Selva;2.90186218;39.7553522
ses Salines;3.05568485;39.33869409
Sineu;3.01060535;39.64286417
Sóller;2.71413767;39.7644573
Son Servera;3.36006337;39.62043877
Valldemossa;2.62218352;39.70926921
es Castell;4.28966629;39.87832753
Vilafranca de Bonany;3.08744135;39.56790262
Ariany;3.11196402;39.65016306
Es Migjorn Gran;4.051704;39.94614691
Abrera;1.90221018;41.51794352
Aguilar de Segarra;1.63134;41.73937
Alella;2.29439029;41.49387798
Alpens;2.10093622;42.11918767
L'Ametlla del Vallès;2.2625552;41.67042597
Arenys de Mar;2.54953867;41.58055665
Arenys de Munt;2.53985948;41.60908914
Argençola;1.44349093;41.59766695
Argentona;2.40073304;41.55414605
Artés;1.95102866;41.799633
Avià;1.82510758;42.07523966
Avinyó;1.97121783;41.86339433
Avinyonet del Penedès;1.77692952;41.36153844
Aiguafreda;2.25066785;41.76840775
Badalona;2.24625368;41.45262481
Bagà;1.86189664;42.25270053
Balenyà;2.23355625;41.81419402
Balsareny;1.87760063;41.86322949
Barcelona;2.17634927;41.38424664
Begues;1.92397654;41.33070635
Bellprat;1.43413553;41.51706258
Berga;1.8440247;42.10328874
Bigues i Riells;2.22171953;41.67774086
Borredà;1.99399235;42.13544837
El Bruc;1.7826575;41.57903397
El Brull;2.30594351;41.8171574
Les Cabanyes;1.68926987;41.37112957
Cabrera d'Anoia;1.70296958;41.47829181
Cabrera de Mar;2.39258336;41.52804539
Cabrils;2.36829644;41.52584282
Calaf;1.5114597;41.73400265
Caldes d'Estrac;2.52733996;41.56984859
Caldes de Montbui;2.16488078;41.63121718
Calders;1.99225057;41.78919345
Calella;2.65807435;41.61378676
Calonge de Segarra;1.47710318;41.7626169
Calldetenes;2.28367149;41.9260391
Callús;1.78419181;41.78274113
Campins;2.46316202;41.72478625
Canet de Mar;2.58263796;41.58963398
Canovelles;2.27806994;41.62465146
Cànoves i Samalús;2.35467704;41.69378551
Canyelles;1.72239127;41.28683284
Capellades;1.6863149;41.53137121
Capolat;1.75302449;42.07824313
Cardedeu;2.35643981;41.63857345
Cardona;1.6814463;41.9137431
Carme;1.62095444;41.5312096
Casserres;1.84259328;42.01371433
Castellar del Riu;1.76309557;42.1205015
Castellar del Vallès;2.08580516;41.61807776
Castellar de n'Hug;2.01715654;42.2828734
Castellbell i el Vilar;1.8557986;41.63929401
Castellbisbal;1.98046176;41.47486094
Castellcir;2.14845292;41.75917575
Castelldefels;1.97680641;41.27877343
Castell de l'Areny;1.94534683;42.17342443
Castellet i la Gornal;1.63352368;41.26318387
Castellfollit del Boix;1.6851867;41.66502174
Castellfollit de Riubregós;1.43806257;41.77617894
Castellgalí;1.8396602;41.67613293
Castellnou de Bages;1.83745179;41.83408104
Castellolí;1.70053944;41.59858126
Castellterçol;2.12121675;41.75134192
Castellví de la Marca;1.61932606;41.32614749
Castellví de Rosanes;1.89891728;41.44913218
Centelles;2.21940816;41.79843592
Cervelló;1.95331219;41.39575781
Collbató;1.82790997;41.57016377
Collsuspina;2.17489732;41.82557802
Copons;1.51885626;41.63650072
Corbera de Llobregat;1.92914739;41.41481133
Cornellà de Llobregat;2.07013202;41.35546934
Cubelles;1.67282672;41.20872584
Dosrius;2.4066352;41.59451952
Esparreguera;1.86885891;41.54123747
Esplugues de Llobregat;2.0840895;41.37211895
L'Espunyola;1.76738;42.05376
L'Estany;2.11255619;41.86923785
Fígols;1.83665289;42.1816231
Fogars de Montclús;2.45368398;41.73523467
Fogars de la Selva;2.67967453;41.73903942
Folgueroles;2.31949881;41.9390191
Fonollosa;1.66917921;41.76332667
Font-rubí;1.58869173;41.43708059
Les Franqueses del Vallès;2.2971592;41.61778924
Gallifa;2.11156373;41.69329008
La Garriga;2.28657941;41.68581739
Gavà;2.00329904;41.30331666
Gaià;1.92570947;41.91662143
Gelida;1.86136831;41.44053414
Gironella;1.88362316;42.03421419
Gisclareny;1.78767211;42.25314687
La Granada;1.71977016;41.37737297
Granera;2.05700417;41.72551464
Granollers;2.286177;41.60793085
Gualba;2.50242393;41.73168197
Sant Salvador de Guardiola;1.76706597;41.68029526
Guardiola de Berguedà;1.87777073;42.23117944
Gurb;2.22222604;41.95552384
L'Hospitalet de Llobregat;2.10138287;41.35977051
Igualada;1.61829588;41.57895096
Jorba;1.54564515;41.60164387
La Llacuna;1.53455398;41.47272968
La Llagosta;2.19120729;41.51398767
Llinars del Vallès;2.39801856;41.63994246
Lliçà d'Amunt;2.23831648;41.61098359
Lliçà de Vall;2.24224029;41.59155415
Lluçà;2.03574944;42.05096646
Malgrat de Mar;2.74216721;41.64634039
Malla;2.24351;41.89463
Manlleu;2.28502818;42.00112671
Manresa;1.82721026;41.72199594
Martorell;1.91913747;41.47800328
Martorelles;2.23596848;41.52811993
Les Masies de Roda;2.306728466;41.98992862
Les Masies de Voltregà;2.250758772;42.01334587
El Masnou;2.31648978;41.47943758
Masquefa;1.81108415;41.50263521
Matadepera;2.027681;41.59921764
Mataró;2.44658062;41.5408469
Mediona;1.60956101;41.47602976
Molins de Rei;2.01736908;41.4132111
Mollet del Vallès;2.21349119;41.53924556
Montcada i Reixac;2.18796375;41.48680767
Montgat;2.27924608;41.46808596
Monistrol de Montserrat;1.84426526;41.61077964
Monistrol de Calders;2.01344124;41.75953746
Muntanyola;2.17787241;41.87823488
Montclar;1.76525378;42.01860035
Montesquiu;2.20940132;42.10946646
Montmajor;1.7354;42.01778
Montmaneu;1.41541536;41.62552907
Figaró-Montmany;2.24743333;41.71255278
Montmeló;2.24905716;41.54994979
Montornès del Vallès;2.26531071;41.54301105
Montseny;2.39517088;41.75971074
Moià;2.09879806;41.81146936
Mura;1.97570776;41.6987531
Navarcles;1.90480876;41.75211432
Navàs;1.87846147;41.9008495
La Nou de Berguedà;1.88524252;42.16597575
Òdena;1.63846821;41.60541091
Olvan;1.90522095;42.05763181
Olèrdola;1.72101622;41.31989266
Olesa de Bonesvalls;1.84885488;41.35335407
Olesa de Montserrat;1.89387309;41.54584016
Olivella;1.81063174;41.31036088
Olost;2.09617479;41.98591725
Orís;2.22050814;42.0598174
Oristà;2.06026698;41.93204914
Orpí;1.57520172;41.51914969
Òrrius;2.35494034;41.55518612
Pacs del Penedès;1.66960999;41.36067132
Palafolls;2.74918364;41.66727049
Palau-solità i Plegamans;2.18068232;41.58739422
Pallejà;1.99610661;41.42412484
El Papiol;2.01042293;41.43887689
Parets del Vallès;2.23447723;41.57329035
Perafita;2.1065794;42.0421094
Piera;1.74711183;41.5207995
Els Hostalets de Pierola;1.770237;41.533939
Pineda de Mar;2.68966552;41.6287647
El Pla del Penedès;1.71293159;41.41788382
La Pobla de Claramunt;1.67357315;41.55834535
La Pobla de Lillet;1.97474924;42.24430778
Polinyà;2.15742381;41.5565656
Pontons;1.51689813;41.41610117
El Prat de Llobregat;2.0926236;41.33095848
Els Prats de Rei;1.54209814;41.70526754
Prats de Lluçanès;2.02937379;42.00936587
Premià de Mar;2.35662125;41.48960471
Puigdàlber;1.70048194;41.40553891
Puig-reig;1.88151932;41.97086915
Pujalt;1.42076522;41.71757984
La Quar;1.97382762;42.10582802
Rajadell;1.70630113;41.72748048
Rellinars;1.9107575;41.63628777
Ripollet;2.15517594;41.49708333
La Roca del Vallès;2.32542696;41.58658677
El Pont de Vilomara i Rocafort;1.87116652;41.69986456
Roda de Ter;2.31045051;41.98389922
Rubí;2.03003252;41.49173695
Rubió;1.57832874;41.64443902
Sabadell;2.10778994;41.54695899
Sagàs;1.96322301;42.05223484
Sant Pere Sallavinera;1.57460777;41.73635219
Saldes;1.73609251;42.22931792
Sallent;1.89657043;41.8236577
Santpedor;1.83917708;41.78453445
Sant Iscle de Vallalta;2.56928753;41.62356007
Sant Adrià de Besòs;2.21447569;41.43402794
Sant Agustí de Lluçanès;2.12753816;42.08481721
Sant Andreu de la Barca;1.97523925;41.44675659
Sant Andreu de Llavaneres;2.48247164;41.57427707
Sant Antoni de Vilamajor;2.39990419;41.67229651
Sant Bartomeu del Grau;2.17268926;41.98389071
Sant Boi de Llobregat;2.04182116;41.3425371
Sant Boi de Lluçanès;2.15178208;42.05745693
Sant Celoni;2.4898404;41.6897174
Sant Cebrià de Vallalta;2.60179064;41.62035299
Sant Climent de Llobregat;1.99575666;41.33636238
Sant Cugat del Vallès;2.08526472;41.47345403
Sant Cugat Sesgarrigues;1.75308213;41.36446206
Sant Esteve de Palautordera;2.43430206;41.70476065
Sant Esteve Sesrovires;1.87385015;41.49331375
Sant Fost de Campsentelles;2.2330792;41.52003914
Sant Feliu de Codines;2.161917;41.68762454
Sant Feliu de Llobregat;2.04579427;41.38074375
Sant Feliu Sasserra;2.02329755;41.94388187
Sant Fruitós de Bages;1.87003405;41.75150776
Vilassar de Dalt;2.35833463;41.5174919
Sant Hipòlit de Voltregà;2.23718339;42.01563503
Sant Jaume de Frontanyà;2.02437969;42.1872088
Sant Joan Despí;2.05542054;41.36756402
Sant Joan de Vilatorrada;1.80667596;41.74476103
Vilassar de Mar;2.39181862;41.50345155
Sant Julià de Vilatorta;2.32482499;41.92240618
Sant Just Desvern;2.07609668;41.38602589
Sant Llorenç d'Hortons;1.82533004;41.46817564
Sant Llorenç Savall;2.05744502;41.67883526
Sant Martí de Centelles;2.20457246;41.76581942
Sant Martí d'Albars;2.07417404;42.02792876
Sant Martí de Tous;1.52455178;41.55991606
Sant Martí Sarroca;1.61079036;41.38641303
Sant Martí Sesgueioles;1.48983191;41.70149457
Sant Mateu de Bages;1.73482924;41.7956461
Premià de Dalt;2.34158045;41.50802045
Sant Pere de Ribes;1.77197485;41.26069324
Sant Pere de Riudebitlles;1.70331245;41.45387708
Sant Pere de Torelló;2.29696989;42.0757299
Sant Pere de Vilamajor;2.39042786;41.68357746
Sant Pol de Mar;2.6244038;41.60194593
Sant Quintí de Mediona;1.66341002;41.4625267
Sant Quirze de Besora;2.22310495;42.1005895
Sant Quirze del Vallès;2.08098195;41.53329124
Sant Quirze Safaja;2.1549131;41.72792438
Sant Sadurní d'Anoia;1.79006877;41.4247105
Sant Sadurní d'Osormort;2.38128252;41.90203525
Marganell;1.79095095;41.64111656
Santa Cecília de Voltregà;2.22232505;41.99305489
Santa Coloma de Cervelló;2.01483385;41.3663146
Santa Coloma de Gramenet;2.2121554;41.45365731
Santa Eugènia de Berga;2.2834746;41.9004949
Santa Eulàlia de Riuprimer;2.18914692;41.91018978
Santa Eulàlia de Ronçana;2.2265844;41.65270716
Santa Fe del Penedès;1.72123979;41.38475733
Santa Margarida de Montbui;1.60867;41.57463
Santa Margarida i els Monjos;1.66400812;41.32186526
Barberà del Vallès;2.12659424;41.51725339
Santa Maria de Besora;2.25696327;42.12682402
L'Esquirol;2.36954116;42.03533324
Santa Maria de Merlès;1.97804186;42.00149921
Santa Maria de Martorelles;2.25352927;41.5197053
Santa Maria de Miralles;1.528028;41.500736
Santa Maria d'Oló;2.03438754;41.87083247
Santa Maria de Palautordera;2.4439721;41.69278351
Santa Perpètua de Mogoda;2.17904833;41.53543796
Santa Susanna;2.70713799;41.63570977
Sant Vicenç de Castellet;1.86467074;41.66737557
Sant Vicenç dels Horts;2.01065601;41.39272464
Sant Vicenç de Montalt;2.50930848;41.57840228
Sant Vicenç de Torelló;2.27397845;42.06177103
Cerdanyola del Vallès;2.1398926;41.49134054
Sentmenat;2.1363655;41.60616497
Cercs;1.85940418;42.14666431
Seva;2.28006068;41.83939841
Sitges;1.80568423;41.23716944
Sobremunt;2.16715728;42.0359988
Sora;2.16062875;42.11247058
Subirats;1.7964459;41.38137113
Súria;1.7528779;41.83132081
Tavèrnoles;2.32714018;41.95228581
Tagamanent;2.26623659;41.73875836
Talamanca;1.97750617;41.73773304
Taradell;2.28776594;41.87339318
Terrassa;2.01215141;41.56236346
Tavertet;2.41993229;41.99557353
Teià;2.31966318;41.50009229
Tiana;2.26828224;41.48460833
Tona;2.22740699;41.85002707
Tordera;2.7192519;41.69992525
Torelló;2.26334489;42.04691464
La Torre de Claramunt;1.65873137;41.53379108
Torrelavit;1.72993358;41.44680602
Torrelles de Foix;1.57242423;41.38739411
Torrelles de Llobregat;1.9813139;41.35670959
Ullastrell;1.95745933;41.5276177
Vacarisses;1.91761844;41.60726894
Vallbona d'Anoia;1.70566952;41.51894458
Vallcebre;1.81820718;42.20392293
Vallgorguina;2.51016495;41.64771563
Vallirana;1.93107649;41.38542932
Vallromanes;2.30830348;41.52613666
Veciana;1.48696178;41.65626071
Vic;2.25573569;41.92838354
Vilada;1.92872671;42.13734441
Viladecavalls;1.95511589;41.55777957
Viladecans;2.01824715;41.31732529
Vilanova del Camí;1.63933412;41.57161802
Vilanova de Sau;2.38743341;41.94845277
Vilobí del Penedès;1.6620982;41.38941699
Vilafranca del Penedès;1.6977467;41.3472121
Vilalba Sasserra;2.44470957;41.65302118
Vilanova i la Geltrú;1.7238399;41.22721991
Viver i Serrateix;1.77659209;41.94621961
Rupit i Pruit;2.46526331;42.02376834
Vilanova del Vallès;2.28794144;41.55437637
Sant Julià de Cerdanyola;1.89299634;42.22396946
Badia del Vallès;2.1146554;41.50774059
La Palma de Cervelló;1.96561405;41.41281184
Abajas;-3.58176303;42.62324935
Adrada de Haza;-3.82309492;41.59422333
Aguas Cándidas;-3.50447563;42.71727408
Aguilar de Bureba;-3.32851643;42.59013202
Albillos;-3.79109464;42.27617073
