Localidad;NumNi_0a4
Peñacaballera;4
Peñaparda;0
Peñaranda de Bracamonte;219
Peñarandilla;1
Peralejos de Abajo;1
Peralejos de Arriba;0
Pereña de la Ribera;2
Peromingo;5
Pinedas;0
Pino de Tormes, El;3
Pitiegua;3
Pizarral;0
Poveda de las Cintas;2
Pozos de Hinojo;0
Puebla de Azaba;2
Puebla de San Medel;0
Puebla de Yeltes;4
Puente del Congosto;1
Puertas;5
Puerto de Béjar;7
Puerto Seguro;0
Rágama;2
Redonda, La;0
Retortillo;2
Rinconada de la Sierra, La;1
Robleda;8
Robliza de Cojos;0
Rollán;5
Saelices el Chico;2
Sagrada, La;0
Sahugo, El;3
Salamanca;5201
Saldeana;0
Salmoral;1
Salvatierra de Tormes;1
San Cristóbal de la Cuesta;41
San Esteban de la Sierra;9
San Felices de los Gallegos;4
San Martín del Castañar;2
San Miguel de Valero;11
San Miguel del Robledo;0
San Morales;9
San Muñoz;2
San Pedro de Rozados;2
San Pedro del Valle;1
San Pelayo de Guareña;0
Sanchón de la Ribera;1
Sanchón de la Sagrada;0
Sanchotello;2
Sancti-Spíritus;22
Sando;1
Santa María de Sando;0
Santa Marta de Tormes;554
Santiago de la Puebla;1
Santibáñez de Béjar;7
Santibáñez de la Sierra;3
Santiz;1
Santos, Los;13
Sardón de los Frailes;1
Saucelle;6
Sepulcro-Hilario;5
Sequeros;4
Serradilla del Arroyo;4
Serradilla del Llano;2
Sierpe, La;0
Sieteiglesias de Tormes;1
Sobradillo;1
Sorihuela;7
Sotoserrano;10
Tabera de Abajo;3
Tala, La;0
Tamames;9
Tarazona de Guareña;2
Tardáguila;2
Tejado, El;2
Tejeda y Segoyuela;2
Tenebrón;0
Terradillos;120
Topas;11
Tordillos;2
Tornadizo, El;0
Torresmenudas;3
Trabanca;3
Tremedal de Tormes;0
Valdecarros;7
Valdefuentes de Sangusín;0
Valdehijaderos;2
Valdelacasa;4
Valdelageve;2
Valdelosa;3
Valdemierque;1
Valderrodrigo;4
Valdunciel;2
Valero;3
Vallejera de Riofrío;0
Valsalabroso;1
Valverde de Valdelacasa;3
Valverdón;8
Vecinos;3
Vega de Tirados;0
Veguillas, Las;10
Vellés, La;13
Ventosa del Río Almar;2
Vídola, La;2
Villaflores;1
Villagonzalo de Tormes;2
Villalba de los Llanos;1
Villamayor;331
Villanueva del Conde;2
Villar de Argañán;1
Villar de Ciervo;4
Villar de Gallimazo;0
Villar de la Yegua;1
Villar de Peralonso;1
Villar de Samaniego;0
Villares de la Reina;377
Villares de Yeltes;2
Villarino de los Aires;9
Villarmayor;5
Villarmuerto;0
Villasbuenas;1
Villasdardo;0
Villaseco de los Gamitos;3
Villaseco de los Reyes;0
Villasrubias;2
Villaverde de Guareña;4
Villavieja de Yeltes;7
Villoria;36
Villoruela;17
Vilvestre;7
Vitigudino;87
Yecla de Yeltes;6
Zamarra;0
Zamayón;13
Zarapicos;1
Zarza de Pumareda, La;0
Zorita de la Frontera;0
Adeje;2109
Agulo;21
Alajeró;68
Arafo;216
Arico;295
Arona;3361
Barlovento;55
Breña Alta;245
Breña Baja;220
Buenavista del Norte;163
Candelaria;1186
Fasnia;73
Frontera;139
Fuencaliente de la Palma;51
Garachico;152
Garafía;43
Granadilla de Abona;2284
Guancha, La;196
Guía de Isora;923
Güímar;800
Hermigua;39
Icod de los Vinos;831
Llanos de Aridane, Los;745
Matanza de Acentejo, La;408
Orotava, La;1713
Paso, El;249
Pinar de El Hierro, El;50
Puerto de la Cruz;1011
Puntagorda;77
Puntallana;88
Realejos, Los;1261
Rosario, El;720
San Andrés y Sauces;108
San Cristóbal de La Laguna;5783
San Juan de la Rambla;179
San Miguel de Abona;1007
San Sebastián de la Gomera;361
Santa Cruz de la Palma;456
Santa Cruz de Tenerife;7341
Santa Úrsula;559
Santiago del Teide;376
Sauzal, El;367
Silos, Los;155
Tacoronte;972
Tanque, El;104
Tazacorte;135
Tegueste;428
Tijarafe;74
Valle Gran Rey;96
Vallehermoso;52
Valverde;170
Victoria de Acentejo, La;376
Vilaflor de Chasna;48
Villa de Mazo;157
Alfoz de Lloredo;56
Ampuero;156
Anievas;5
Arenas de Iguña;56
Argoños;69
Arnuero;65
Arredondo;9
Astillero, El;832
Bárcena de Cicero;205
Bárcena de Pie de Concha;11
Bareyo;71
Cabezón de la Sal;339
Cabezón de Liébana;12
Cabuérniga;22
Camaleño;20
Camargo;1075
Campoo de Enmedio;165
Campoo de Yuso;18
Cartes;368
Castañeda;181
Castro-Urdiales;1370
Cieza;14
Cillorigo de Liébana;48
Colindres;390
Comillas;67
Corrales de Buelna, Los;396
Corvera de Toranzo;64
Entrambasaguas;331
Escalante;20
Guriezo;90
Hazas de Cesto;71
Hermandad de Campoo de Suso;54
Herrerías;16
Lamasón;7
Laredo;351
Liendo;28
Liérganes;83
Limpias;88
Luena;12
Marina de Cudeyo;172
Mazcuerras;76
Medio Cudeyo;309
Meruelo;100
Miengo;203
Miera;6
Molledo;54
Noja;80
Penagos;102
Peñarrubia;4
Pesaguero;4
Pesquera;0
Piélagos;1493
Polaciones;4
Polanco;325
Potes;46
Puente Viesgo;150
Ramales de la Victoria;98
Rasines;22
Reinosa;280
Reocín;352
Ribamontán al Mar;171
Ribamontán al Monte;84
Rionansa;25
Riotuerto;53
Rozas de Valdearroyo, Las;7
Ruente;28
Ruesga;17
Ruiloba;14
San Felices de Buelna;103
San Miguel de Aguayo;6
San Pedro del Romeral;15
San Roque de Riomiera;5
San Vicente de la Barquera;129
Santa Cruz de Bezana;620
Santa María de Cayón;439
Santander;5960
Santillana del Mar;177
Santiurde de Reinosa;5
Santiurde de Toranzo;61
Santoña;418
Saro;14
Selaya;71
Soba;34
Solórzano;40
Suances;397
Tojos, Los;6
Torrelavega;1697
Tresviso;0
Tudanca;2
Udías;42
Val de San Vicente;130
Valdáliga;69
Valdeolea;18
Valdeprado del Río;7
Valderredible;12
Valle de Villaverde;5
Vega de Liébana;9
Vega de Pas;20
Villacarriedo;45
Villaescusa;151
Villafufre;38
Voto;111
Abades;35
Adrada de Pirón;0
Adrados;0
Aguilafuente;11
Alconada de Maderuelo;0
Aldea Real;6
Aldealcorvo;0
Aldealengua de Pedraza;0
Aldealengua de Santa María;0
Aldeanueva de la Serrezuela;1
Aldeanueva del Codonal;3
Aldeasoña;0
Aldehorno;0
Aldehuela del Codonal;0
Aldeonte;0
Anaya;4
Añe;1
Arahuetes;0
Arcones;0
Arevalillo de Cega;0
Armuña;3
Ayllón;52
Barbolla;2
Basardilla;5
Bercial;2
Bercimuel;0
Bernardos;10
Bernuy de Porreros;44
Boceguillas;31
Brieva;5
Caballar;0
Cabañas de Polendos;12
Cabezuela;29
Calabazas de Fuentidueña;0
Campo de San Pedro;9
Cantalejo;189
Cantimpalos;50
Carabias;2
Carbonero el Mayor;119
Carrascal del Río;3
Casla;7
Castillejo de Mesleón;5
Castro de Fuentidueña;0
Castrojimeno;0
Castroserna de Abajo;2
Castroserracín;1
Cedillo de la Torre;3
Cerezo de Abajo;4
Cerezo de Arriba;1
Chañe;23
Cilleruelo de San Mamés;0
Cobos de Fuentidueña;0
Coca;49
Codorniz;2
Collado Hermoso;2
Condado de Castilnovo;5
Corral de Ayllón;1
Cozuelos de Fuentidueña;1
Cubillo;0
Cuéllar;386
Cuevas de Provanco;3
Domingo García;0
Donhierro;1
Duruelo;4
Encinas;0
Encinillas;21
Escalona del Prado;14
Escarabajosa de Cabezas;11
Escobar de Polendos;3
Espinar, El;411
Espirdo;102
Fresneda de Cuéllar;2
Fresno de Cantespino;3
Fresno de la Fuente;3
Frumales;1
Fuente de Santa Cruz;1
Fuente el Olmo de Fuentidueña;4
Fuente el Olmo de Íscar;1
Fuentepelayo;25
Fuentepiñel;2
Fuenterrebollo;9
Fuentesaúco de Fuentidueña;5
Fuentesoto;0
Fuentidueña;4
Gallegos;3
Garcillán;27
Gomezserracín;26
Grajera;10
Honrubia de la Cuesta;0
Hontalbilla;12
Hontanares de Eresma;130
Huertos, Los;13
Ituero y Lama;11
Juarros de Riomoros;0
Juarros de Voltoya;1
Labajos;2
Laguna de Contreras;0
Languilla;6
Lastras de Cuéllar;2
Lastras del Pozo;3
Lastrilla, La;228
Losa, La;29
Maderuelo;2
Marazoleja;0
Marazuela;3
Martín Miguel;12
Martín Muñoz de la Dehesa;7
Martín Muñoz de las Posadas;5
Marugán;20
Mata de Cuéllar;4
Matabuena;5
Matilla, La;1
Melque de Cercos;0
Membibre de la Hoz;0
Migueláñez;1
Montejo de Arévalo;4
Montejo de la Vega de la Serrezuela;4
Monterrubio;1
Moral de Hornuez;0
Mozoncillo;18
Muñopedro;4
Muñoveros;5
Nava de la Asunción;84
Navafría;3
Navalilla;1
Navalmanzano;35
Navares de Ayuso;0
Navares de Enmedio;0
Navares de las Cuevas;3
Navas de Oro;37
Navas de Riofrío;6
Navas de San Antonio;14
Nieva;1
Olombrada;7
Orejana;0
Ortigosa de Pestaño;1
Ortigosa del Monte;25
Otero de Herreros;47
Pajarejos;0
Palazuelos de Eresma;317
Pedraza;10
Pelayos del Arroyo;0
Perosillo;0
Pinarejos;5
Pinarnegrillo;1
Prádena;12
Puebla de Pedraza;0
Rapariegos;2
Real Sitio de San Ildefonso;200
Rebollo;1
Remondo;10
Riaguas de San Bartolomé;0
Riaza;95
Ribota;0
Riofrío de Riaza;0
Roda de Eresma;6
Sacramenia;9
Samboal;10
San Cristóbal de Cuéllar;0
San Cristóbal de la Vega;3
San Cristóbal de Segovia;122
San Martín y Mudrián;11
San Miguel de Bernuy;3
San Pedro de Gaíllos;6
Sanchonuño;45
Sangarcía;7
Santa María la Real de Nieva;19
Santa Marta del Cerro;0
Santiuste de Pedraza;1
Santiuste de San Juan Bautista;14
Santo Domingo de Pirón;2
Santo Tomé del Puerto;7
Sauquillo de Cabezas;1
Sebúlcor;4
Segovia;1954
Sepúlveda;28
Sequera de Fresno;2
Sotillo;0
Sotosalbos;0
Tabanera la Luenga;1
Tolocirio;0
Torre Val de San Pedro;3
Torreadrada;0
Torrecaballeros;65
Torrecilla del Pinar;2
Torreiglesias;1
Trescasas;64
Turégano;30
Urueñas;4
Valdeprados;1
Valdevacas de Montejo;0
Valdevacas y Guijar;0
Valle de Tabladillo;1
Vallelado;19
Valleruela de Pedraza;0
Valleruela de Sepúlveda;0
Valseca;2
Valtiendas;0
Valverde del Majano;70
Veganzones;2
Vegas de Matute;3
Ventosilla y Tejadilla;0
Villacastín;62
Villaverde de Íscar;20
Villaverde de Montejo;0
Villeguillo;2
Yanguas de Eresma;2
Zarzuela del Monte;15
Zarzuela del Pinar;12
Aguadulce;91
Alanís;64
Albaida del Aljarafe;195
Alcalá de Guadaíra;3934
Alcalá del Río;725
Alcolea del Río;180
Algaba, La;1025
Algámitas;46
Almadén de la Plata;41
Almensilla;347
Arahal;1032
Aznalcázar;236
Aznalcóllar;311
Badolatosa;144
Benacazón;453
Bollullos de la Mitación;682
Bormujos;1263
Brenes;669
Burguillos;376
Cabezas de San Juan, Las;753
Camas;1367
Campana, La;214
Cantillana;533
Cañada Rosal;160
Carmona;1224
Carrión de los Céspedes;116
Casariche;264
Castilblanco de los Arroyos;202
Castilleja de Guzmán;110
Castilleja de la Cuesta;847
Castilleja del Campo;26
Castillo de las Guardas, El;40
Cazalla de la Sierra;173
Constantina;205
Coria del Río;1759
Coripe;40
Coronil, El;178
Corrales, Los;191
Cuervo de Sevilla, El;450
Dos Hermanas;7203
Écija;1989
Espartinas;938
Estepa;593
Fuentes de Andalucía;312
Garrobo, El;31
Gelves;471
Gerena;453
Gilena;165
Gines;632
Guadalcanal;86
Guillena;746
Herrera;308
Huévar del Aljarafe;165
Isla Mayor;288
Lantejuela;191
Lebrija;1350
Lora de Estepa;23
Lora del Río;926
Luisiana, La;218
Madroño, El;8
Mairena del Alcor;1413
Mairena del Aljarafe;2733
Marchena;1045
Marinaleda;121
Martín de la Jara;130
Molares, Los;181
Montellano;404
Morón de la Frontera;1254
Navas de la Concepción, Las;68
Olivares;428
Osuna;848
Palacios y Villafranca, Los;2073
Palomares del Río;545
Paradas;314
Pedrera;251
Pedroso, El;63
Peñaflor;188
Pilas;728
Pruna;105
Puebla de Cazalla, La;536
Puebla de los Infantes, La;129
Puebla del Río, La;543
Real de la Jara, El;71
Rinconada, La;1911
Roda de Andalucía, La;192
Ronquillo, El;49
Rubio, El;146
Salteras;255
San Juan de Aznalfarache;1082
San Nicolás del Puerto;26
Sanlúcar la Mayor;734
Santiponce;432
Saucejo, El;183
Sevilla;31242
Tocina;480
Tomares;1445
Umbrete;553
Utrera;2507
Valencina de la Concepción;262
Villamanrique de la Condesa;241
Villanueva de San Juan;23
Villanueva del Ariscal;314
Villanueva del Río y Minas;202
Villaverde del Río;414
Viso del Alcor, El;1097
Abejar;6
Adradas;0
Ágreda;122
Alconaba;7
Alcubilla de Avellaneda;1
Alcubilla de las Peñas;1
Aldealafuente;2
Aldealices;3
Aldealpozo;0
Aldealseñor;0
Aldehuela de Periáñez;0
Aldehuelas, Las;0
Alentisque;0
Aliud;0
Almajano;6
Almaluez;0
Almarza;11
Almazán;206
Almazul;0
Almenar de Soria;3
Alpanseque;0
Arancón;0
Arcos de Jalón;42
Arenillas;0
Arévalo de la Sierra;0
Ausejo de la Sierra;4
Baraona;3
Barca;0
Barcones;0
Bayubas de Abajo;0
Bayubas de Arriba;1
Beratón;0
Berlanga de Duero;13
Blacos;0
Bliecos;0
Borjabad;0
Borobia;4
Buberos;0
Buitrago;1
Burgo de Osma-Ciudad de Osma;202
Cabrejas del Campo;0
Cabrejas del Pinar;9
Calatañazor;0
Caltojar;0
Candilichera;3
Cañamaque;0
Carabantes;0
Caracena;0
Carrascosa de Abajo;0
Carrascosa de la Sierra;0
Casarejos;0
Castilfrío de la Sierra;2
Castillejo de Robledo;0
Castilruiz;0
Centenera de Andaluz;0
Cerbón;0
Cidones;6
Cigudosa;0
Cihuela;1
Ciria;0
Cirujales del Río;0
Coscurita;0
Covaleda;28
Cubilla;0
Cubo de la Solana;6
Cueva de Ágreda;0
Dévanos;1
Deza;1
Duruelo de la Sierra;16
Escobosa de Almazán;0
Espeja de San Marcelino;1
Espejón;7
Estepa de San Juan;0
Frechilla de Almazán;0
Fresno de Caracena;0
Fuentearmegil;0
Fuentecambrón;0
Fuentecantos;1
Fuentelmonge;0
Fuentelsaz de Soria;3
Fuentepinilla;0
Fuentes de Magaña;0
Fuentestrún;0
Garray;41
Golmayo;157
Gómara;5
Gormaz;1
Herrera de Soria;0
Hinojosa del Campo;0
Langa de Duero;17
Liceras;1
Losilla, La;0
Magaña;0
Maján;0
Matalebreras;0
Matamala de Almazán;3
Medinaceli;27
Miño de Medinaceli;1
Miño de San Esteban;0
Molinos de Duero;5
Momblona;0
Monteagudo de las Vicarías;7
Montejo de Tiermes;0
Montenegro de Cameros;0
Morón de Almazán;6
Muriel de la Fuente;0
Muriel Viejo;0
Nafría de Ucero;0
Narros;0
Navaleno;8
Nepas;0
Nolay;1
Noviercas;1
Ólvega;151
Oncala;0
Pinilla del Campo;0
Portillo de Soria;0
Póveda de Soria, La;1
Pozalmuro;1
Quintana Redonda;12
Quintanas de Gormaz;2
Quiñonería;0
Rábanos, Los;17
Rebollar;0
Recuerda;1
Rello;0
Renieblas;2
Retortillo de Soria;1
Reznos;0
Riba de Escalote, La;0
Rioseco de Soria;2
Rollamienta;0
Royo, El;5
Salduero;2
San Esteban de Gormaz;70
San Felices;0
San Leonardo de Yagüe;59
San Pedro Manrique;35
Santa Cruz de Yanguas;0
Santa María de Huerta;4
Santa María de las Hoyas;0
Serón de Nágima;2
Soliedra;1
Soria;1760
Sotillo del Rincón;3
Suellacabras;0
Tajahuerce;0
Tajueco;0
Talveila;0
Tardelcuende;11
Taroda;0
Tejado;0
Torlengua;1
Torreblacos;0
Torrubia de Soria;0
Trévago;0
Ucero;0
Vadillo;0
Valdeavellano de Tera;4
Valdegeña;0
Valdelagua del Cerro;0
Valdemaluque;1
Valdenebro;1
Valdeprado;0
Valderrodilla;0
Valtajeros;1
Velamazán;2
Velilla de la Sierra;0
Velilla de los Ajos;0
Viana de Duero;0
Villaciervos;1
Villanueva de Gormaz;0
Villar del Ala;0
Villar del Campo;0
Villar del Río;2
Villares de Soria, Los;1
Villasayas;1
Villaseca de Arciel;0
Vinuesa;28
Vizmanos;0
Vozmediano;0
Yanguas;2
Yelo;0
Aiguamúrcia;38
Albinyana;91
Albiol, L';25
Alcanar;415
Alcover;265
Aldea, L';186
Aldover;20
Aleixar, L';36
Alfara de Carles;8
Alforja;69
Alió;30
Almoster;42
Altafulla;275
Ametlla de Mar, L';281
Ampolla, L';134
Amposta;1005
Arboç, L';307
Arbolí;2
Argentera, L';0
Arnes;14
Ascó;62
Banyeres del Penedès;151
Barberà de la Conca;23
Batea;69
Bellmunt del Priorat;10
Bellvei;118
Benifallet;17
Benissanet;48
Bisbal de Falset, La;11
Bisbal del Penedès, La;129
Blancafort;17
Bonastre;50
Borges del Camp, Les;95
Bot;15
Botarell;56
Bràfim;56
Cabacés;13
Cabra del Camp;40
Calafell;1116
Camarles;129
Cambrils;1739
Canonja, La;299
Capafonts;3
Capçanes;13
Caseres;2
Castellvell del Camp;99
Catllar, El;196
Colldejou;5
Conesa;3
Constantí;384
Corbera d'Ebre;33
Cornudella de Montsant;37
Creixell;164
Cunit;491
Deltebre;489
Duesaigües;9
Espluga de Francolí, L';174
Falset;126
Fatarella, La;29
Febró, La;0
Figuera, La;2
Figuerola del Camp;10
Flix;113
Forès;0
Freginals;8
Galera, La;23
Gandesa;136
Garcia;11
Garidells, Els;6
Ginestar;23
Godall;21
Gratallops;4
Guiamets, Els;7
Horta de Sant Joan;35
Lloar, El;4
Llorac;3
Llorenç del Penedès;93
Marçà;25
Margalef;3
Mas de Barberans;17
Masdenverge;41
Masllorenç;19
Masó, La;9
Maspujols;47
Masroig, El;17
Milà, El;8
Miravet;31
Molar, El;5
Montblanc;340
Montbrió del Camp;205
Montferri;13
Montmell, El;53
Mont-ral;8
Mont-roig del Camp;560
Móra d'Ebre;287
Móra la Nova;134
Morell, El;233
Morera de Montsant, La;8
Nou de Gaià, La;36
Nulles;46
Pallaresos, Els;229
Palma d'Ebre, La;8
Passanant i Belltall;2
Paüls;19
Perafort;67
Perelló, El;132
Piles, Les;12
Pinell de Brai, El;33
Pira;32
Pla de Santa Maria, El;116
Pobla de Mafumet, La;320
Pobla de Massaluca, La;12
Pobla de Montornès, La;129
Poboleda;12
Pont d'Armentera, El;17
Pontils;4
Porrera;12
Pradell de la Teixeta;2
Prades;20
Prat de Comte;3
Pratdip;23
Puigpelat;55
Querol;16
Rasquera;30
Renau;6
Reus;5008
Riba, La;23
Riba-roja d'Ebre;31
Riera de Gaià, La;96
Riudecanyes;56
Riudecols;49
Riudoms;341
Rocafort de Queralt;7
Roda de Berà;305
Rodonyà;17
Roquetes;398
Rourell, El;13
Salomó;32
Salou;1320
Sant Carles de la Ràpita;547
Sant Jaume dels Domenys;124
Sant Jaume d'Enveja;122
Santa Bàrbara;167
Santa Coloma de Queralt;112
Santa Oliva;169
Sarral;65
Savallà del Comtat;0
Secuita, La;87
Selva del Camp, La;265
Senan;1
Sénia, La;229
Solivella;23
Tarragona;6138
Tivenys;18
Tivissa;69
Torre de Fontaubella, La;4
Torre de l'Espanyol, La;26
Torredembarra;773
Torroja del Priorat;3
Tortosa;1580
Ulldecona;235
Ulldemolins;9
Vallclara;2
Vallfogona de Riucorb;0
Vallmoll;85
Valls;1192
Vandellòs i l'Hospitalet de l'Infant;355
Vendrell, El;1795
Vespella de Gaià;21
Vilabella;23
Vilalba dels Arcs;14
Vilallonga del Camp;169
Vilanova de Prades;7
Vilanova d'Escornalbou;20
Vilaplana;20
Vila-rodona;57
Vila-seca;1451
Vilaverd;21
Vilella Alta, La;4
Vilella Baixa, La;2
Vimbodí i Poblet;19
Vinebre;29
Vinyols i els Arcs;103
Xerta;32
Ababuj;2
Abejuela;0
Aguatón;0
Aguaviva;18
Aguilar del Alfambra;4
Alacón;2
Alba;3
Albalate del Arzobispo;74
Albarracín;35
Albentosa;9
Alcaine;2
Alcalá de la Selva;2
Alcañiz;788
Alcorisa;141
Alfambra;11
Aliaga;14
Allepuz;4
Alloza;17
Allueva;1
Almohaja;0
Alobras;0
Alpeñés;0
Anadón;0
Andorra;327
Arcos de las Salinas;5
Arens de Lledó;5
Argente;4
Ariño;22
Azaila;1
Bádenas;1
Báguena;4
Bañón;5
Barrachina;0
Bea;0
Beceite;19
Bello;1
Belmonte de San José;3
Berge;10
Bezas;0
Blancas;1
Blesa;1
Bordón;4
Bronchales;12
Bueña;2
Burbáguena;3
Cabra de Mora;0
Calaceite;36
Calamocha;190
Calanda;136
Calomarde;0
Camañas;1
Camarena de la Sierra;6
Camarillas;3
Caminreal;15
Cantavieja;31
Cañada de Benatanduz;0
Cañada de Verich, La;0
Cañada Vellida;0
Cañizar del Olivar;7
Cascante del Río;0
Castejón de Tornos;1
Castel de Cabra;3
Castellar, El;0
Castellote;11
Castelnou;12
Castelserás;39
Cedrillas;31
Celadas;11
Cella;89
Cerollera, La;3
Codoñera, La;6
Corbalán;5
Cortes de Aragón;1
Cosa;0
Cretas;17
Crivillén;0
Cuba, La;2
Cubla;1
Cucalón;0
Cuervo, El;1
Cuevas de Almudén;7
Cuevas Labradas;4
Ejulve;3
Escorihuela;1
Escucha;44
Estercuel;3
Ferreruela de Huerva;0
Fonfría;0
Formiche Alto;2
Fórnoles;2
Fortanete;11
Foz-Calanda;5
Fresneda, La;15
Frías de Albarracín;3
Fuenferrada;0
Fuentes Calientes;2
Fuentes Claras;10
Fuentes de Rubielos;5
Fuentespalda;6
Galve;3
Gargallo;4
Gea de Albarracín;11
Ginebrosa, La;6
Griegos;2
Guadalaviar;7
Gúdar;3
Híjar;67
Hinojosa de Jarque;2
Hoz de la Vieja, La;3
Huesa del Común;0
Iglesuela del Cid, La;9
Jabaloyas;0
Jarque de la Val;1
Jatiel;0
Jorcas;0
Josa;1
Lagueruela;3
Lanzuela;1
Libros;0
Lidón;1
Linares de Mora;9
Lledó;8
Loscos;0
Maicas;0
Manzanera;18
Martín del Río;13
Mas de las Matas;50
Mata de los Olmos, La;13
Mazaleón;19
Mezquita de Jarque;4
Mirambel;4
Miravete de la Sierra;1
Molinos;9
Monforte de Moyuela;0
Monreal del Campo;133
Monroyo;17
Montalbán;40
Monteagudo del Castillo;0
Monterde de Albarracín;0
Mora de Rubielos;65
Moscardón;0
Mosqueruela;25
Muniesa;28
Noguera de Albarracín;2
Nogueras;0
Nogueruelas;8
Obón;0
Odón;4
Ojos Negros;5
Olba;6
Oliete;8
Olmos, Los;3
Orihuela del Tremedal;11
Orrios;0
Palomar de Arroyos;5
Pancrudo;2
Parras de Castellote, Las;0
Peñarroya de Tastavins;14
Peracense;0
Peralejos;2
Perales del Alfambra;1
Pitarque;0
Plou;1
Pobo, El;2
Portellada, La;13
Pozondón;0
Pozuel del Campo;1
Puebla de Híjar, La;30
Puebla de Valverde, La;14
Puertomingalvo;6
Ráfales;4
Rillo;0
Riodeva;5
Ródenas;2
Royuela;3
Rubiales;1
Rubielos de la Cérida;0
Rubielos de Mora;28
Salcedillo;0
Saldón;0
Samper de Calanda;19
San Agustín;1
San Martín del Río;0
Santa Cruz de Nogueras;1
Santa Eulalia;32
Sarrión;78
Segura de los Baños;0
Seno;0
Singra;0
Terriente;2
Teruel;1670
Toril y Masegoso;0
Tormón;0
Tornos;7
Torralba de los Sisones;2
Torre de Arcas;1
Torre de las Arcas;0
Torre del Compte;4
Torre los Negros;0
Torrecilla de Alcañiz;13
Torrecilla del Rebollar;0
Torrelacárcel;5
Torremocha de Jiloca;2
Torres de Albarracín;6
Torrevelilla;7
Torrijas;1
Torrijo del Campo;9
Tramacastiel;0
Tramacastilla;0
Tronchón;0
Urrea de Gaén;4
Utrillas;102
Valacloche;0
Valbona;4
Valdealgorfa;19
Valdecuenca;1
Valdelinares;3
Valdeltormo;8
Valderrobres;126
Valjunquera;10
Vallecillo, El;0
Veguillas de la Sierra;0
Villafranca del Campo;6
Villahermosa del Campo;3
Villanueva del Rebollar de la Sierra;1
Villar del Cobo;0
Villar del Salz;0
Villarluengo;9
Villarquemado;28
Villarroya de los Pinares;5
Villastar;33
Villel;12
Vinaceite;7
Visiedo;6
Vivel del Río Martín;0
Zoma, La;0
Ajofrín;97
Alameda de la Sagra;195
Albarreal de Tajo;26
Alcabón;26
Alcañizo;5
Alcaudete de la Jara;56
Alcolea de Tajo;22
Aldea en Cabo;1
Aldeanueva de Barbarroya;12
Aldeanueva de San Bartolomé;9
Almendral de la Cañada;7
Almonacid de Toledo;21
Almorox;80
Añover de Tajo;218
Arcicóllar;27
Argés;412
Azután;11
Barcience;60
Bargas;576
Belvís de la Jara;36
Borox;189
Buenaventura;8
Burguillos de Toledo;207
Burujón;59
Cabañas de la Sagra;77
Cabañas de Yepes;3
Cabezamesada;7
Calera y Chozas;219
Caleruela;2
Calzada de Oropesa;10
Camarena;184
Camarenilla;26
Campillo de la Jara, El;9
Camuñas;74
Cardiel de los Montes;3
Carmena;18
Carpio de Tajo, El;58
Carranque;259
Carriches;8
Casar de Escalona, El;63
Casarrubios del Monte;280
Casasbuenas;5
Castillo de Bayuela;16
Cazalegas;77
Cebolla;122
Cedillo del Condado;269
Cerralbos, Los;6
Cervera de los Montes;20
Chozas de Canales;243
Chueca;13
Ciruelos;7
Cobeja;110
Cobisa;146
Consuegra;443
Corral de Almaguer;236
Cuerva;43
Domingo Pérez;4
Dosbarrios;80
Erustes;4
Escalona;121
Escalonilla;67
Espinoso del Rey;7
Esquivias;265
Estrella, La;0
Fuensalida;580
Gálvez;122
Garciotum;3
Gerindote;99
Guadamur;81
Guardia, La;77
Herencias, Las;22
Herreruela de Oropesa;3
Hinojosa de San Vicente;9
Hontanar;1
Hormigos;19
Huecas;25
Huerta de Valdecarábanos;62
Iglesuela, La;11
Illán de Vacas;0
Illescas;2070
Lagartera;47
Layos;29
Lillo;83
Lominchar;151
Lucillos;13
Madridejos;408
Magán;247
Malpica de Tajo;45
Manzaneque;9
Maqueda;7
Marjaliza;4
Marrupe;2
Mascaraque;8
Mata, La;21
Mazarambroz;42
Mejorada;38
Menasalbas;79
Méntrida;236
Mesegar de Tajo;5
Miguel Esteban;177
Mocejón;276
Mohedas de la Jara;9
Montearagón;24
Montesclaros;5
Mora;448
Nambroca;313
Nava de Ricomalillo, La;4
Navahermosa;121
Navalcán;50
Navalmoralejo;0
Navalmorales, Los;54
Navalucillos, Los;34
Navamorcuende;12
Noblejas;171
Noez;35
Nombela;38
Novés;143
Numancia de la Sagra;222
Nuño Gómez;1
Ocaña;713
Olías del Rey;440
Ontígola;200
Orgaz;113
Oropesa;75
Otero;7
Palomeque;44
Pantoja;159
Paredes de Escalona;1
Parrillas;1
Pelahustán;4
Pepino;102
Polán;146
Portillo de Toledo;99
Puebla de Almoradiel, La;177
Puebla de Montalbán, La;319
Pueblanueva, La;89
Puente del Arzobispo, El;43
Puerto de San Vicente;1
Pulgar;82
Quero;18
Quintanar de la Orden;505
Quismondo;48
Real de San Vicente, El;27
Recas;241
Retamoso de la Jara;0
Rielves;35
Robledo del Mazo;1
Romeral, El;3
San Bartolomé de las Abiertas;2
San Martín de Montalbán;18
San Martín de Pusa;21
San Pablo de los Montes;36
San Román de los Montes;70
Santa Ana de Pusa;3
Santa Cruz de la Zarza;139
Santa Cruz del Retamar;120
Santa Olalla;126
Santo Domingo-Caudilla;39
Sartajada;3
Segurilla;55
Seseña;1862
Sevilleja de la Jara;11
Sonseca;544
Sotillo de las Palomas;4
Talavera de la Reina;3731
Tembleque;63
Toboso, El;44
Toledo;4501
